date,wtd
2022/02/01 16:00:00,16.53
2022/02/02 00:00:00,16.53
2022/02/02 08:00:00,16.53
2022/02/02 16:00:00,16.53
2022/02/03 00:00:00,16.54
2022/02/03 08:00:00,16.55
2022/02/03 16:00:00,16.56
2022/02/04 00:00:00,16.56
2022/02/04 08:00:00,16.55
2022/02/04 16:00:00,16.56
2022/02/05 00:00:00,16.56
2022/02/05 08:00:00,16.56
2022/02/05 16:00:00,16.57
2022/02/06 00:00:00,16.58
2022/02/06 08:00:00,16.58
2022/02/06 16:00:00,16.58
2022/02/07 00:00:00,16.57
2022/02/07 08:00:00,16.56
2022/02/07 16:00:00,16.58
2022/02/08 00:00:00,16.6
2022/02/08 08:00:00,16.61
2022/02/08 16:00:00,16.61
2022/02/09 00:00:00,16.62
2022/02/09 08:00:00,16.62
2022/02/09 16:00:00,16.62
2022/02/10 00:00:00,16.63
2022/02/10 08:00:00,16.63
2022/02/10 16:00:00,16.63
2022/02/11 00:00:00,16.63
2022/02/11 08:00:00,16.63
2022/02/11 16:00:00,16.64
2022/02/12 00:00:00,16.65
2022/02/13 00:00:00,16.67
2022/02/13 08:00:00,16.67
2022/02/13 16:00:00,16.67
2022/02/14 00:00:00,16.67
2022/02/14 08:00:00,16.67
2022/02/14 16:00:00,16.67
2022/02/15 00:00:00,16.67
2022/02/15 08:00:00,16.67
2022/02/15 16:00:00,16.68
2022/02/16 00:00:00,16.69
2022/02/16 08:00:00,16.7
2022/02/16 16:00:00,16.7
2022/02/17 00:00:00,16.7
2022/02/17 08:00:00,16.7
2022/02/17 16:00:00,16.71
2022/02/18 00:00:00,16.71
2022/02/18 08:00:00,16.72
2022/02/18 16:00:00,16.73
2022/02/19 00:00:00,16.73
2022/02/19 08:00:00,16.74
2022/02/19 16:00:00,16.74
2022/02/20 00:00:00,16.75
2022/02/20 08:00:00,16.76
2022/02/20 16:00:00,16.76
2022/02/21 00:00:00,16.76
2022/02/21 08:00:00,16.75
2022/02/21 16:00:00,16.75
2022/02/22 00:00:00,16.76
2022/02/22 08:00:00,16.77
2022/02/22 16:00:00,16.77
2022/02/23 00:00:00,16.78
2022/02/23 08:00:00,16.78
2022/02/23 16:00:00,16.78
2022/02/24 00:00:00,16.78
2022/02/24 08:00:00,16.78
2022/02/24 16:00:00,16.77
2022/02/25 00:00:00,16.76
2022/02/25 08:00:00,16.75
2022/02/25 16:00:00,16.75
2022/02/26 00:00:00,16.75
2022/02/26 08:00:00,16.75
2022/02/26 16:00:00,16.74
2022/02/27 00:00:00,16.73
2022/02/27 08:00:00,16.72
2022/02/27 16:00:00,16.71
2022/02/28 00:00:00,16.71
2022/02/28 08:00:00,16.7
2022/02/28 16:00:00,16.68
2022/03/01 00:00:00,16.67
2022/03/01 08:00:00,16.67
2022/03/01 16:00:00,16.66
2022/03/02 00:00:00,16.64
2022/03/02 08:00:00,16.63
2022/03/02 16:00:00,16.62
2022/03/03 00:00:00,16.6
2022/03/03 08:00:00,16.59
2022/03/03 16:00:00,16.58
2022/03/04 00:00:00,16.57
2022/03/04 08:00:00,16.56
2022/03/04 16:00:00,16.55
2022/03/05 00:00:00,16.55
2022/03/05 08:00:00,16.54
2022/03/05 16:00:00,16.54
2022/03/06 00:00:00,16.53
2022/03/06 08:00:00,16.53
2022/03/06 16:00:00,16.52
2022/03/07 00:00:00,16.51
2022/03/07 08:00:00,16.51
2022/03/07 16:00:00,16.51
2022/03/08 00:00:00,16.5
2022/03/08 08:00:00,16.51
2022/03/08 16:00:00,16.51
2022/03/09 00:00:00,16.51
2022/03/09 08:00:00,16.5
2022/03/09 16:00:00,16.5
2022/03/10 00:00:00,16.5
2022/03/10 08:00:00,16.5
2022/03/10 16:00:00,16.5
2022/03/11 00:00:00,16.5
2022/03/11 08:00:00,16.5
2022/03/11 16:00:00,16.5
2022/03/12 00:00:00,16.5
2022/03/12 08:00:00,16.51
2022/03/12 16:00:00,16.51
2022/03/13 00:00:00,16.51
2022/03/13 08:00:00,16.51
2022/03/13 16:00:00,16.51
2022/03/14 00:00:00,16.52
2022/03/14 08:00:00,16.53
2022/03/14 16:00:00,16.53
2022/03/15 00:00:00,16.54
2022/03/15 08:00:00,16.54
2022/03/15 16:00:00,16.54
2022/03/16 00:00:00,16.54
2022/03/16 08:00:00,16.54
2022/03/16 16:00:00,16.54
2022/03/17 00:00:00,16.54
2022/03/17 08:00:00,16.55
2022/03/17 16:00:00,16.55
2022/03/18 00:00:00,16.56
2022/03/18 08:00:00,16.57
2022/03/18 16:00:00,16.57
2022/03/19 00:00:00,16.58
2022/03/19 08:00:00,16.59
2022/03/19 16:00:00,16.58
2022/03/20 00:00:00,16.59
2022/03/20 08:00:00,16.6
2022/03/20 16:00:00,16.6
2022/03/21 00:00:00,16.61
2022/03/21 08:00:00,16.62
2022/03/21 16:00:00,16.62
2022/03/22 00:00:00,16.62
2022/03/22 08:00:00,16.63
2022/03/22 16:00:00,16.63
2022/03/23 00:00:00,16.63
2022/03/23 08:00:00,16.64
2022/03/23 16:00:00,16.64
2022/03/24 00:00:00,16.64
2022/03/24 08:00:00,16.65
2022/03/24 16:00:00,16.65
2022/03/25 00:00:00,16.65
2022/03/25 08:00:00,16.66
2022/03/25 16:00:00,16.66
2022/03/26 00:00:00,16.67
2022/03/26 08:00:00,16.68
2022/03/26 16:00:00,16.68
2022/03/27 00:00:00,16.69
2022/03/27 08:00:00,16.69
2022/03/27 16:00:00,16.7
2022/03/28 00:00:00,16.7
2022/03/28 08:00:00,16.71
2022/03/28 16:00:00,16.71
2022/03/29 00:00:00,16.71
2022/03/29 08:00:00,16.71
2022/03/29 16:00:00,16.71
2022/03/30 00:00:00,16.71
2022/03/30 08:00:00,16.71
2022/03/30 16:00:00,16.71
2022/03/31 00:00:00,16.71
2022/03/31 08:00:00,16.71
2022/03/31 16:00:00,16.72
2022/04/01 00:00:00,16.72
2022/04/01 08:00:00,16.73
2022/04/01 16:00:00,16.73
2022/04/02 00:00:00,16.74
2022/04/02 08:00:00,16.75
2022/04/02 16:00:00,16.76
2022/04/03 00:00:00,16.77
2022/04/03 08:00:00,16.79
2022/04/03 16:00:00,16.8
2022/04/04 00:00:00,16.81
2022/04/04 08:00:00,16.81
2022/04/04 16:00:00,16.82
2022/04/05 00:00:00,16.82
2022/04/05 08:00:00,16.82
2022/04/05 16:00:00,16.83
2022/04/06 00:00:00,16.83
2022/04/06 08:00:00,16.84
2022/04/06 16:00:00,16.84
2022/04/07 00:00:00,16.84
2022/04/07 08:00:00,16.85
2022/04/07 16:00:00,16.85
2022/04/08 00:00:00,16.86
2022/04/08 08:00:00,16.86
2022/04/08 16:00:00,16.87
2022/04/09 00:00:00,16.87
2022/04/09 08:00:00,16.88
2022/04/09 16:00:00,16.89
2022/04/10 00:00:00,16.91
2022/04/10 08:00:00,16.92
2022/04/10 16:00:00,16.93
2022/04/11 00:00:00,16.93
2022/04/11 08:00:00,16.94
2022/04/11 16:00:00,16.95
2022/04/12 00:00:00,16.96
2022/04/12 08:00:00,16.96
2022/04/12 16:00:00,16.97
2022/04/13 00:00:00,16.97
2022/04/13 08:00:00,16.98
2022/04/13 16:00:00,16.99
2022/04/14 00:00:00,16.99
2022/04/14 08:00:00,17.0
2022/04/14 16:00:00,17.01
2022/04/15 00:00:00,17.02
2022/04/15 08:00:00,17.03
2022/04/15 16:00:00,17.04
2022/04/16 00:00:00,17.04
2022/04/16 08:00:00,17.05
2022/04/16 16:00:00,17.06
2022/04/17 00:00:00,17.07
2022/04/17 08:00:00,17.08
2022/04/17 16:00:00,17.09
2022/04/18 00:00:00,17.09
2022/04/18 08:00:00,17.1
2022/04/18 16:00:00,17.1
2022/04/19 00:00:00,17.11
2022/04/19 08:00:00,17.12
2022/04/19 16:00:00,17.12
2022/04/20 00:00:00,17.13
2022/04/20 08:00:00,17.14
2022/04/20 16:00:00,17.15
2022/04/21 00:00:00,17.16
2022/04/21 08:00:00,17.17
2022/04/21 16:00:00,17.17
2022/04/22 00:00:00,17.18
2022/04/22 08:00:00,17.18
2022/04/22 16:00:00,17.19
2022/04/23 00:00:00,17.2
2022/04/23 08:00:00,17.21
2022/04/23 16:00:00,17.22
2022/04/24 00:00:00,17.22
2022/04/24 08:00:00,17.23
2022/04/24 16:00:00,17.24
2022/04/25 00:00:00,17.25
2022/04/25 08:00:00,17.26
2022/04/25 16:00:00,17.27
2022/04/26 00:00:00,17.28
2022/04/26 08:00:00,17.3
2022/04/26 16:00:00,17.31
2022/04/27 00:00:00,17.32
2022/04/28 00:00:00,17.35
2022/04/28 08:00:00,17.36
2022/04/28 16:00:00,17.37
2022/04/29 00:00:00,17.38
2022/04/29 08:00:00,17.39
2022/04/29 16:00:00,17.4
2022/04/30 00:00:00,17.4
2022/04/30 08:00:00,17.41
2022/04/30 16:00:00,17.42
2022/05/01 00:00:00,17.43
2022/05/02 00:00:00,17.46
2022/05/02 08:00:00,17.47
2022/05/02 16:00:00,17.47
2022/05/03 00:00:00,17.48
2022/05/03 08:00:00,17.5
2022/05/03 16:00:00,17.51
2022/05/04 00:00:00,17.52
2022/05/04 08:00:00,17.53
2022/05/04 16:00:00,17.54
2022/05/05 00:00:00,17.55
2022/05/05 08:00:00,17.56
2022/05/05 16:00:00,17.57
2022/05/06 00:00:00,17.58
2022/05/06 08:00:00,17.58
2022/05/06 16:00:00,17.59
2022/05/07 00:00:00,17.6
2022/05/07 08:00:00,17.6
2022/05/07 16:00:00,17.61
2022/05/08 00:00:00,17.61
2022/05/08 08:00:00,17.62
2022/05/08 16:00:00,17.63
2022/05/09 00:00:00,17.63
2022/05/09 08:00:00,17.64
2022/05/09 16:00:00,17.64
2022/05/10 00:00:00,17.64
2022/05/10 08:00:00,17.65
2022/05/10 16:00:00,17.65
2022/05/11 00:00:00,17.65
2022/05/11 08:00:00,17.66
2022/05/11 16:00:00,17.66
2022/05/12 00:00:00,17.66
2022/05/12 08:00:00,17.66
2022/05/12 16:00:00,17.67
2022/05/13 00:00:00,17.67
2022/05/13 08:00:00,17.67
2022/05/13 16:00:00,17.68
2022/05/14 00:00:00,17.7
2022/05/14 08:00:00,17.71
2022/05/14 16:00:00,17.72
2022/05/15 00:00:00,17.74
2022/05/15 08:00:00,17.75
2022/05/15 16:00:00,17.74
2022/05/16 00:00:00,17.74
2022/05/16 08:00:00,17.74
2022/05/16 16:00:00,17.74
2022/05/17 00:00:00,17.74
2022/05/17 08:00:00,17.74
2022/05/17 16:00:00,17.74
2022/05/18 00:00:00,17.74
2022/05/18 08:00:00,17.75
2022/05/18 16:00:00,17.75
2022/05/19 00:00:00,17.75
2022/05/19 08:00:00,17.76
2022/05/19 16:00:00,17.77
2022/05/20 00:00:00,17.77
2022/05/20 08:00:00,17.78
2022/05/20 16:00:00,17.78
2022/05/21 00:00:00,17.78
2022/05/21 08:00:00,17.79
2022/05/21 16:00:00,17.79
2022/05/22 00:00:00,17.79
2022/05/22 08:00:00,17.79
2022/05/22 16:00:00,17.8
2022/05/23 00:00:00,17.8
2022/05/23 08:00:00,17.8
2022/05/23 16:00:00,17.81
2022/05/24 00:00:00,17.81
2022/05/24 08:00:00,17.81
2022/05/24 16:00:00,17.82
2022/05/25 00:00:00,17.82
2022/05/25 08:00:00,17.83
2022/05/26 00:00:00,17.86
2022/05/26 08:00:00,17.89
2022/05/26 16:00:00,17.91
2022/05/27 00:00:00,17.93
2022/05/27 08:00:00,17.95
2022/05/27 16:00:00,17.97
2022/05/28 00:00:00,17.98
2022/05/28 08:00:00,17.98
2022/05/28 16:00:00,17.97
2022/05/29 00:00:00,17.97
2022/05/29 08:00:00,17.97
2022/05/29 16:00:00,17.97
2022/05/30 00:00:00,17.97
2022/05/30 08:00:00,17.97
2022/05/30 16:00:00,17.97
2022/05/31 00:00:00,17.98
2022/05/31 08:00:00,17.98
2022/05/31 16:00:00,17.98
2022/06/01 00:00:00,17.98
2022/06/01 08:00:00,17.98
2022/06/01 16:00:00,17.98
2022/06/02 00:00:00,17.99
2022/06/02 08:00:00,17.99
2022/06/02 16:00:00,18.0
2022/06/03 00:00:00,18.0
2022/06/03 08:00:00,18.01
2022/06/03 16:00:00,18.01
2022/06/04 00:00:00,18.02
2022/06/04 08:00:00,18.02
2022/06/04 16:00:00,18.03
2022/06/05 00:00:00,18.04
2022/06/05 08:00:00,18.04
2022/06/05 16:00:00,18.05
2022/06/06 00:00:00,18.05
2022/06/06 08:00:00,18.06
2022/06/06 16:00:00,18.07
2022/06/07 00:00:00,18.1
2022/06/07 08:00:00,18.12
2022/06/07 16:00:00,18.15
2022/06/08 00:00:00,18.17
2022/06/08 08:00:00,18.19
2022/06/08 16:00:00,18.2
2022/06/09 00:00:00,18.21
2022/06/09 08:00:00,18.21
2022/06/09 16:00:00,18.21
2022/06/10 00:00:00,18.22
2022/06/10 08:00:00,18.22
2022/06/10 16:00:00,18.23
2022/06/11 00:00:00,18.24
2022/06/11 08:00:00,18.25
2022/06/11 16:00:00,18.26
2022/06/12 00:00:00,18.27
2022/06/12 08:00:00,18.28
2022/06/12 16:00:00,18.29
2022/06/13 00:00:00,18.29
2022/06/13 08:00:00,18.3
2022/06/13 16:00:00,18.32
2022/06/14 00:00:00,18.34
2022/06/14 08:00:00,18.37
2022/06/14 16:00:00,18.39
2022/06/15 00:00:00,18.42
2022/06/15 08:00:00,18.44
2022/06/15 16:00:00,18.47
2022/06/16 00:00:00,18.49
2022/06/16 08:00:00,18.51
2022/06/16 16:00:00,18.53
2022/06/17 00:00:00,18.55
2022/06/17 08:00:00,18.57
2022/06/17 16:00:00,18.59
2022/06/18 00:00:00,18.59
2022/06/18 08:00:00,18.59
2022/06/18 16:00:00,18.59
2022/06/19 00:00:00,18.59
2022/06/19 08:00:00,18.59
2022/06/19 16:00:00,18.59
2022/06/20 00:00:00,18.6
2022/06/20 08:00:00,18.6
2022/06/20 16:00:00,18.61
2022/06/21 00:00:00,18.62
2022/06/21 08:00:00,18.63
2022/06/21 16:00:00,18.64
2022/06/22 00:00:00,18.65
2022/06/22 08:00:00,18.66
2022/06/22 16:00:00,18.67
2022/06/23 00:00:00,18.69
2022/06/23 08:00:00,18.72
2022/06/23 16:00:00,18.74
2022/06/24 00:00:00,18.76
2022/06/24 08:00:00,18.77
2022/06/24 16:00:00,18.79
2022/06/25 00:00:00,18.8
2022/06/25 08:00:00,18.81
2022/06/25 16:00:00,18.81
2022/06/26 00:00:00,18.82
2022/06/26 08:00:00,18.82
2022/06/26 16:00:00,18.82
2022/06/27 00:00:00,18.83
2022/06/27 08:00:00,18.83
2022/06/27 16:00:00,18.84
2022/06/28 00:00:00,18.85
2022/06/28 08:00:00,18.87
2022/06/28 16:00:00,18.89
2022/06/29 00:00:00,18.9
2022/06/29 08:00:00,18.91
2022/06/29 16:00:00,18.91
2022/06/30 00:00:00,18.91
2022/06/30 08:00:00,18.92
2022/06/30 16:00:00,18.93
2022/07/01 00:00:00,18.93
2022/07/01 08:00:00,18.94
2022/07/01 16:00:00,18.95
2022/07/02 00:00:00,18.96
2022/07/02 08:00:00,18.97
2022/07/02 16:00:00,18.98
2022/07/03 00:00:00,18.99
2022/07/03 08:00:00,19.0
2022/07/03 16:00:00,19.0
2022/07/04 00:00:00,19.01
2022/07/04 08:00:00,19.02
2022/07/04 16:00:00,19.03
2022/07/05 00:00:00,19.04
2022/07/05 08:00:00,19.05
2022/07/05 16:00:00,19.07
2022/07/06 00:00:00,19.09
2022/07/06 08:00:00,19.1
2022/07/06 16:00:00,19.11
2022/07/07 00:00:00,19.13
2022/07/07 08:00:00,19.15
2022/07/07 16:00:00,19.17
2022/07/08 00:00:00,19.19
2022/07/08 08:00:00,19.21
2022/07/08 16:00:00,19.23
2022/07/09 00:00:00,19.25
2022/07/09 08:00:00,19.27
2022/07/09 16:00:00,19.28
2022/07/10 00:00:00,19.29
2022/07/10 08:00:00,19.3
2022/07/10 16:00:00,19.3
2022/07/11 00:00:00,19.31
2022/07/11 08:00:00,19.32
2022/07/11 16:00:00,19.32
2022/07/12 00:00:00,19.33
2022/07/12 08:00:00,19.34
2022/07/12 16:00:00,19.35
2022/07/13 00:00:00,19.37
2022/07/13 08:00:00,19.39
2022/07/13 16:00:00,19.41
2022/07/14 00:00:00,19.42
2022/07/14 08:00:00,19.44
2022/07/14 16:00:00,19.45
2022/07/15 00:00:00,19.46
2022/07/15 08:00:00,19.46
2022/07/15 16:00:00,19.47
2022/07/16 00:00:00,19.47
2022/07/16 08:00:00,19.48
2022/07/16 16:00:00,19.5
2022/07/17 00:00:00,19.52
2022/07/17 08:00:00,19.54
2022/07/17 16:00:00,19.55
2022/07/18 00:00:00,19.57
2022/07/18 08:00:00,19.58
2022/07/18 16:00:00,19.59
2022/07/19 00:00:00,19.6
2022/07/19 08:00:00,19.61
2022/07/19 16:00:00,19.61
2022/07/20 00:00:00,19.62
2022/07/20 08:00:00,19.63
2022/07/20 16:00:00,19.64
2022/07/21 00:00:00,19.66
2022/07/21 08:00:00,19.67
2022/07/21 16:00:00,19.69
2022/07/22 00:00:00,19.71
2022/07/22 08:00:00,19.73
2022/07/22 16:00:00,19.74
2022/07/23 00:00:00,19.75
2022/07/23 08:00:00,19.76
2022/07/23 16:00:00,19.77
2022/07/24 00:00:00,19.77
2022/07/24 08:00:00,19.78
2022/07/24 16:00:00,19.79
2022/07/25 00:00:00,19.79
2022/07/25 08:00:00,19.8
2022/07/25 16:00:00,19.81
2022/07/26 00:00:00,19.82
2022/07/26 08:00:00,19.83
2022/07/26 16:00:00,19.84
2022/07/27 00:00:00,19.85
2022/07/27 08:00:00,19.85
2022/07/27 16:00:00,19.86
2022/07/28 00:00:00,19.86
2022/07/28 08:00:00,19.87
2022/07/28 16:00:00,19.87
2022/07/29 00:00:00,19.88
2022/07/29 08:00:00,19.88
2022/07/29 16:00:00,19.89
2022/07/30 00:00:00,19.9
2022/07/30 08:00:00,19.9
2022/07/30 16:00:00,19.91
2022/07/31 00:00:00,19.91
2022/07/31 08:00:00,19.92
2022/07/31 16:00:00,19.92
2022/08/01 00:00:00,19.93
2022/08/01 08:00:00,19.93
2022/08/01 16:00:00,19.94
2022/08/02 00:00:00,19.94
2022/08/02 08:00:00,19.95
2022/08/02 16:00:00,19.96
2022/08/03 00:00:00,19.96
2022/08/03 08:00:00,19.97
2022/08/03 16:00:00,19.98
2022/08/04 00:00:00,19.99
2022/08/04 08:00:00,20.01
2022/08/04 16:00:00,20.03
2022/08/05 00:00:00,20.04
2022/08/05 08:00:00,20.06
2022/08/05 16:00:00,20.07
2022/08/06 00:00:00,20.09
2022/08/06 08:00:00,20.1
2022/08/06 16:00:00,20.11
2022/08/07 00:00:00,20.12
2022/08/07 08:00:00,20.13
2022/08/07 16:00:00,20.13
2022/08/08 00:00:00,20.14
2022/08/08 08:00:00,20.14
2022/08/08 16:00:00,20.15
2022/08/09 00:00:00,20.16
2022/08/09 08:00:00,20.16
2022/08/09 16:00:00,20.17
2022/08/10 00:00:00,20.17
2022/08/10 08:00:00,20.18
2022/08/10 16:00:00,20.18
2022/08/11 00:00:00,20.19
2022/08/11 08:00:00,20.19
2022/08/11 16:00:00,20.2
2022/08/12 00:00:00,20.2
2022/08/12 08:00:00,20.2
2022/08/12 16:00:00,20.21
2022/08/13 00:00:00,20.21
2022/08/13 08:00:00,20.22
2022/08/13 16:00:00,20.22
2022/08/14 00:00:00,20.23
2022/08/14 08:00:00,20.23
2022/08/14 16:00:00,20.24
2022/08/15 00:00:00,20.24
2022/08/15 08:00:00,20.25
2022/08/15 16:00:00,20.25
2022/08/16 00:00:00,20.25
2022/08/16 08:00:00,20.26
2022/08/16 16:00:00,20.26
2022/08/17 00:00:00,20.27
2022/08/17 08:00:00,20.27
2022/08/17 16:00:00,20.28
2022/08/18 00:00:00,20.29
2022/08/18 08:00:00,20.29
2022/08/18 16:00:00,20.3
2022/08/19 00:00:00,20.3
2022/08/19 08:00:00,20.3
2022/08/19 16:00:00,20.31
2022/08/20 00:00:00,20.31
2022/08/20 08:00:00,20.31
2022/08/20 16:00:00,20.31
2022/08/21 00:00:00,20.32
2022/08/21 08:00:00,20.32
2022/08/21 16:00:00,20.32
2022/08/22 00:00:00,20.32
2022/08/22 08:00:00,20.33
2022/08/22 16:00:00,20.33
2022/08/23 00:00:00,20.33
2022/08/23 08:00:00,20.34
2022/08/23 16:00:00,20.34
2022/08/24 00:00:00,20.34
2022/08/24 08:00:00,20.35
2022/08/24 16:00:00,20.35
2022/08/25 00:00:00,20.35
2022/08/25 08:00:00,20.36
2022/08/25 16:00:00,20.36
2022/08/26 00:00:00,20.37
2022/08/26 08:00:00,20.38
2022/08/26 16:00:00,20.38
2022/08/27 00:00:00,20.39
2022/08/27 08:00:00,20.4
2022/08/27 16:00:00,20.4
2022/08/28 00:00:00,20.41
2022/08/28 08:00:00,20.41
2022/08/28 16:00:00,20.42
2022/08/29 00:00:00,20.42
2022/08/29 08:00:00,20.43
2022/08/29 16:00:00,20.43
2022/08/30 00:00:00,20.43
2022/08/30 08:00:00,20.44
2022/08/30 16:00:00,20.44
2022/08/31 00:00:00,20.44
2022/08/31 08:00:00,20.44
2022/08/31 16:00:00,20.45
2022/09/01 00:00:00,20.45
2022/09/01 08:00:00,20.45
2022/09/01 16:00:00,20.46
2022/09/02 00:00:00,20.46
2022/09/02 08:00:00,20.46
2022/09/02 16:00:00,20.46
2022/09/03 00:00:00,20.47
2022/09/03 08:00:00,20.47
2022/09/03 16:00:00,20.47
2022/09/04 00:00:00,20.47
2022/09/04 08:00:00,20.48
2022/09/04 16:00:00,20.48
2022/09/05 00:00:00,20.48
2022/09/05 08:00:00,20.49
2022/09/05 16:00:00,20.49
2022/09/06 00:00:00,20.49
2022/09/06 08:00:00,20.5
2022/09/06 16:00:00,20.5
2022/09/07 00:00:00,20.5
2022/09/07 08:00:00,20.51
2022/09/07 16:00:00,20.51
2022/09/08 00:00:00,20.51
2022/09/08 08:00:00,20.51
2022/09/08 16:00:00,20.52
2022/09/09 00:00:00,20.52
2022/09/10 00:00:00,20.53
2022/09/10 08:00:00,20.53
2022/09/10 16:00:00,20.53
2022/09/11 00:00:00,20.54
2022/09/11 08:00:00,20.54
2022/09/11 16:00:00,20.54
2022/09/12 00:00:00,20.54
2022/09/12 08:00:00,20.55
2022/09/12 16:00:00,20.55
2022/09/13 00:00:00,20.55
2022/09/13 08:00:00,20.56
2022/09/13 16:00:00,20.56
2022/09/14 00:00:00,20.56
2022/09/14 08:00:00,20.56
2022/09/14 16:00:00,20.57
2022/09/15 00:00:00,20.57
2022/09/15 08:00:00,20.57
2022/09/15 16:00:00,20.58
2022/09/16 00:00:00,20.58
2022/09/16 08:00:00,20.58
2022/09/16 16:00:00,20.58
2022/09/17 00:00:00,20.59
2022/09/17 08:00:00,20.59
2022/09/17 16:00:00,20.59
2022/09/18 00:00:00,20.6
2022/09/18 08:00:00,20.6
2022/09/18 16:00:00,20.6
2022/09/19 00:00:00,20.61
2022/09/19 08:00:00,20.61
2022/09/19 16:00:00,20.61
2022/09/20 00:00:00,20.61
2022/09/22 00:00:00,20.64
2022/09/22 08:00:00,20.64
2022/09/22 16:00:00,20.64
2022/09/23 00:00:00,20.64
2022/09/23 08:00:00,20.65
2022/09/23 16:00:00,20.65
2022/09/24 00:00:00,20.65
2022/09/24 08:00:00,20.65
2022/09/24 16:00:00,20.66
2022/09/25 00:00:00,20.66
2022/09/25 08:00:00,20.66
2022/09/25 16:00:00,20.67
2022/09/26 00:00:00,20.67
2022/09/26 08:00:00,20.67
2022/09/26 16:00:00,20.67
2022/09/27 00:00:00,20.68
2022/09/27 08:00:00,20.68
2022/09/27 16:00:00,20.68
2022/09/28 00:00:00,20.69
2022/09/28 08:00:00,20.69
2022/09/28 16:00:00,20.69
2022/09/29 00:00:00,20.7
2022/09/29 08:00:00,20.7
2022/09/29 16:00:00,20.7
2022/09/30 00:00:00,20.71
2022/09/30 08:00:00,20.71
2022/09/30 16:00:00,20.71
2022/10/01 00:00:00,20.71
2022/10/01 08:00:00,20.72
2022/10/01 16:00:00,20.72
2022/10/02 00:00:00,20.72
2022/10/02 08:00:00,20.73
2022/10/02 16:00:00,20.73
2022/10/03 00:00:00,20.73
2022/10/04 00:00:00,20.74
2022/10/04 08:00:00,20.74
2022/10/04 16:00:00,20.75
2022/10/05 00:00:00,20.75
2022/10/05 08:00:00,20.75
2022/10/05 16:00:00,20.75
2022/10/06 00:00:00,20.76
2022/10/06 08:00:00,20.76
2022/10/06 16:00:00,20.76
2022/10/07 00:00:00,20.76
2022/10/07 08:00:00,20.76
2022/10/07 16:00:00,20.77
2022/10/08 00:00:00,20.77
2022/10/08 08:00:00,20.77
2022/10/08 16:00:00,20.77
2022/10/09 00:00:00,20.77
2022/10/09 08:00:00,20.78
2022/10/09 16:00:00,20.78
2022/10/10 00:00:00,20.78
2022/10/10 08:00:00,20.78
2022/10/10 16:00:00,20.78
2022/10/11 00:00:00,20.78
2022/10/11 08:00:00,20.79
2022/10/11 16:00:00,20.79
2022/10/12 00:00:00,20.79
2022/10/12 08:00:00,20.79
2022/10/12 16:00:00,20.79
2022/10/13 00:00:00,20.79
2022/10/13 08:00:00,20.79
2022/10/13 16:00:00,20.79
2022/10/14 00:00:00,20.8
2022/10/14 08:00:00,20.8
2022/10/14 16:00:00,20.8
2022/10/15 00:00:00,20.8
2022/10/15 08:00:00,20.8
2022/10/15 16:00:00,20.8
2022/10/16 00:00:00,20.8
2022/10/16 08:00:00,20.81
2022/10/16 16:00:00,20.81
2022/10/17 00:00:00,20.81
2022/10/17 08:00:00,20.81
2022/10/17 16:00:00,20.81
2022/10/18 00:00:00,20.81
2022/10/18 08:00:00,20.81
2022/10/19 00:00:00,20.82
2022/10/19 08:00:00,20.82
2022/10/19 16:00:00,20.82
2022/10/20 00:00:00,20.82
2022/10/20 08:00:00,20.82
2022/10/20 16:00:00,20.82
2022/10/21 00:00:00,20.82
2022/10/21 08:00:00,20.82
2022/10/21 16:00:00,20.82
2022/10/22 00:00:00,20.83
2022/10/22 08:00:00,20.83
2022/10/22 16:00:00,20.83
2022/10/23 00:00:00,20.83
2022/10/23 08:00:00,20.83
2022/10/23 16:00:00,20.83
2022/10/24 00:00:00,20.83
2022/10/24 08:00:00,20.84
2022/10/24 16:00:00,20.84
2022/10/25 00:00:00,20.84
2022/10/25 08:00:00,20.84
2022/10/25 16:00:00,20.84
2022/10/26 00:00:00,20.84
2022/10/26 08:00:00,20.85
2022/10/26 16:00:00,20.85
2022/10/27 00:00:00,20.85
2022/10/27 08:00:00,20.85
2022/10/27 16:00:00,20.85
2022/10/28 00:00:00,20.85
2022/10/28 08:00:00,20.86
2022/10/28 16:00:00,20.86
2022/10/29 00:00:00,20.86
2022/10/29 08:00:00,20.86
2022/10/29 16:00:00,20.86
2022/10/30 00:00:00,20.86
2022/10/30 08:00:00,20.86
2022/10/30 16:00:00,20.87
2022/10/31 00:00:00,20.87
2022/10/31 08:00:00,20.87
2022/10/31 16:00:00,20.87
2022/11/01 00:00:00,20.87
2022/11/01 08:00:00,20.87
2022/11/01 16:00:00,20.88
2022/11/02 00:00:00,20.88
2022/11/02 08:00:00,20.88
2022/11/02 16:00:00,20.88
2022/11/03 00:00:00,20.88
2022/11/03 08:00:00,20.88
2022/11/03 16:00:00,20.89
2022/11/04 00:00:00,20.89
2022/11/04 08:00:00,20.89
2022/11/04 16:00:00,20.89
2022/11/05 00:00:00,20.89
2022/11/05 08:00:00,20.89
2022/11/05 16:00:00,20.89
2022/11/06 00:00:00,20.89
2022/11/06 08:00:00,20.9
2022/11/06 16:00:00,20.9
2022/11/07 00:00:00,20.9
2022/11/07 08:00:00,20.9
2022/11/07 16:00:00,20.9
2022/11/08 00:00:00,20.9
2022/11/08 08:00:00,20.9
